date,countries_and_territories,year,daily_confirmed_cases,daily_deaths
2020-10-12,Fiji,2020,0,0
2020-10-13,Fiji,2020,0,0
2020-10-14,Fiji,2020,0,0
2020-10-15,Fiji,2020,0,0
2020-10-16,Fiji,2020,0,0
2020-10-17,Fiji,2020,0,0
2020-10-18,Fiji,2020,0,0
2020-10-19,Fiji,2020,0,0
2020-10-20,Fiji,2020,0,0
2020-10-21,Fiji,2020,1,0
2020-10-22,Fiji,2020,0,0
2020-10-23,Fiji,2020,0,0
2020-10-24,Fiji,2020,0,0
2020-10-25,Fiji,2020,0,0
2020-10-26,Fiji,2020,0,0
2020-10-27,Fiji,2020,0,0
2020-10-28,Fiji,2020,0,0
2020-10-29,Fiji,2020,0,0
2020-10-30,Fiji,2020,1,0
2020-10-31,Fiji,2020,0,0
2020-11-01,Fiji,2020,0,0
2020-11-02,Fiji,2020,0,0
2020-11-03,Fiji,2020,0,0
2020-11-04,Fiji,2020,0,0
2020-11-05,Fiji,2020,0,0
2020-11-06,Fiji,2020,0,0
2020-11-07,Fiji,2020,0,0
2020-11-08,Fiji,2020,0,0
2020-11-09,Fiji,2020,0,0
2020-11-10,Fiji,2020,0,0
2020-11-11,Fiji,2020,1,0
2020-11-12,Fiji,2020,0,0
2020-11-13,Fiji,2020,0,0
2020-11-14,Fiji,2020,0,0
2020-11-15,Fiji,2020,0,0
2020-11-16,Fiji,2020,0,0
2020-11-17,Fiji,2020,0,0
2020-11-18,Fiji,2020,0,0
2020-11-19,Fiji,2020,0,0
2020-11-20,Fiji,2020,0,0
2020-11-21,Fiji,2020,0,0
2020-11-22,Fiji,2020,0,0
2020-11-23,Fiji,2020,0,0
2020-11-24,Fiji,2020,0,0
2020-11-25,Fiji,2020,3,0
2020-11-26,Fiji,2020,0,0
2020-11-27,Fiji,2020,0,0
2020-11-28,Fiji,2020,0,0
2020-11-29,Fiji,2020,0,0
2020-11-30,Fiji,2020,4,0
2020-12-01,Fiji,2020,0,0
2020-12-02,Fiji,2020,0,0
2020-12-03,Fiji,2020,0,0
2020-12-04,Fiji,2020,2,0
2020-12-05,Fiji,2020,0,0
2020-12-06,Fiji,2020,0,0
2020-12-07,Fiji,2020,0,0
2020-12-08,Fiji,2020,0,0
2020-12-09,Fiji,2020,0,0
2020-12-10,Fiji,2020,0,0
2020-12-11,Fiji,2020,0,0
2020-12-12,Fiji,2020,0,0
2020-12-13,Fiji,2020,0,0
2020-12-14,Fiji,2020,2,0
2020-08-01,Fiji,2020,0,1
2020-08-29,Fiji,2020,0,1
2020-03-19,Guam,2020,3,0
2020-03-20,Guam,2020,9,0
2020-03-21,Guam,2020,2,0
2020-03-23,Guam,2020,12,0
2020-03-24,Guam,2020,2,0
2020-03-25,Guam,2020,3,0
2020-03-26,Guam,2020,5,0
2020-03-27,Guam,2020,12,0
2020-03-28,Guam,2020,2,0
2020-03-29,Guam,2020,4,0
2020-03-30,Guam,2020,1,0
2020-03-31,Guam,2020,4,0
2020-04-02,Guam,2020,8,0
2020-04-03,Guam,2020,5,0
2020-04-05,Guam,2020,6,0
2020-04-06,Guam,2020,17,0
2020-04-07,Guam,2020,2,0
2020-04-08,Guam,2020,9,0
2020-04-09,Guam,2020,4,0
2020-04-10,Guam,2020,3,0
2020-04-11,Guam,2020,2,0
2020-04-13,Guam,2020,0,0
2020-04-14,Guam,2020,1,0
2020-04-15,Guam,2020,1,0
2020-04-16,Guam,2020,0,0
2020-04-17,Guam,2020,0,0
2020-04-18,Guam,2020,1,0
2020-04-19,Guam,2020,0,0
2020-04-20,Guam,2020,0,0
2020-04-21,Guam,2020,0,0
2020-04-22,Guam,2020,0,0
2020-04-23,Guam,2020,1,0
2020-04-24,Guam,2020,3,0
2020-04-25,Guam,2020,1,0
2020-04-26,Guam,2020,0,0
2020-04-27,Guam,2020,1,0
2020-04-28,Guam,2020,2,0
2020-04-29,Guam,2020,1,0
2020-04-30,Guam,2020,0,0
2020-05-01,Guam,2020,1,0
2020-05-02,Guam,2020,0,0
2020-05-03,Guam,2020,2,0
2020-05-04,Guam,2020,1,0
2020-05-05,Guam,2020,0,0
2020-05-06,Guam,2020,0,0
2020-05-07,Guam,2020,2,0
2020-05-08,Guam,2020,0,0
2020-05-09,Guam,2020,0,0
2020-05-10,Guam,2020,0,0
2020-05-11,Guam,2020,0,0
2020-05-12,Guam,2020,1,0
2020-05-13,Guam,2020,0,0
2020-05-14,Guam,2020,0,0
2020-05-15,Guam,2020,2,0
2020-05-16,Guam,2020,0,0
2020-05-17,Guam,2020,0,0
2020-05-18,Guam,2020,0,0
2020-05-19,Guam,2020,0,0
2020-05-20,Guam,2020,0,0
2020-05-21,Guam,2020,11,0
2020-05-22,Guam,2020,0,0
2020-05-23,Guam,2020,0,0
2020-05-24,Guam,2020,1,0
2020-05-25,Guam,2020,0,0
2020-05-26,Guam,2020,0,0
2020-05-27,Guam,2020,3,0
2020-05-28,Guam,2020,2,0
2020-05-29,Guam,2020,1,0
2020-05-30,Guam,2020,0,0
2020-05-31,Guam,2020,1,0
2020-06-01,Guam,2020,2,0
2020-06-02,Guam,2020,0,0
2020-06-03,Guam,2020,2,0
2020-06-04,Guam,2020,2,0
2020-06-05,Guam,2020,0,0
2020-06-06,Guam,2020,0,0
2020-06-07,Guam,2020,0,0
2020-06-08,Guam,2020,0,0
2020-06-09,Guam,2020,1,0
2020-06-10,Guam,2020,0,0
2020-06-11,Guam,2020,2,0
2020-06-12,Guam,2020,0,0
2020-06-13,Guam,2020,3,0
2020-06-14,Guam,2020,0,0
2020-06-15,Guam,2020,0,0
2020-06-16,Guam,2020,1,0
2020-06-17,Guam,2020,2,0
2020-06-18,Guam,2020,4,0
2020-06-19,Guam,2020,8,0
2020-06-20,Guam,2020,0,0
2020-06-21,Guam,2020,22,0
2020-06-22,Guam,2020,0,0
2020-06-23,Guam,2020,3,0
2020-06-24,Guam,2020,1,0
2020-06-25,Guam,2020,5,0
2020-06-26,Guam,2020,16,0
2020-06-27,Guam,2020,1,0
2020-06-28,Guam,2020,0,0
2020-06-29,Guam,2020,5,0
2020-06-30,Guam,2020,4,0
2020-07-01,Guam,2020,10,0
2020-07-02,Guam,2020,13,0
2020-07-03,Guam,2020,6,0
2020-07-04,Guam,2020,2,0
2020-07-05,Guam,2020,0,0
2020-07-06,Guam,2020,13,0
2020-07-07,Guam,2020,2,0
2020-07-08,Guam,2020,0,0
2020-07-09,Guam,2020,6,0
2020-07-10,Guam,2020,1,0
2020-07-11,Guam,2020,2,0
2020-07-12,Guam,2020,0,0
2020-07-13,Guam,2020,0,0
2020-07-14,Guam,2020,0,0
2020-07-15,Guam,2020,1,0
2020-07-16,Guam,2020,1,0
2020-07-17,Guam,2020,0,0
2020-07-18,Guam,2020,1,0
2020-07-19,Guam,2020,0,0
2020-07-20,Guam,2020,4,0
2020-07-21,Guam,2020,8,0
2020-07-22,Guam,2020,3,0
2020-07-23,Guam,2020,2,0
2020-07-24,Guam,2020,5,0
2020-07-25,Guam,2020,0,0
2020-07-26,Guam,2020,0,0
2020-07-27,Guam,2020,9,0
2020-07-28,Guam,2020,3,0
2020-07-29,Guam,2020,2,0
2020-07-30,Guam,2020,3,0
2020-07-31,Guam,2020,2,0
2020-08-01,Guam,2020,3,0
2020-08-02,Guam,2020,0,0
2020-08-03,Guam,2020,9,0
2020-08-04,Guam,2020,7,0
2020-08-05,Guam,2020,14,0
2020-08-06,Guam,2020,8,0
2020-08-07,Guam,2020,14,0
2020-08-08,Guam,2020,1,0
2020-08-09,Guam,2020,0,0
2020-08-10,Guam,2020,6,0
2020-08-11,Guam,2020,16,0
2020-08-12,Guam,2020,15,0
2020-08-13,Guam,2020,0,0
2020-08-14,Guam,2020,28,0
2020-08-15,Guam,2020,25,0
2020-08-16,Guam,2020,14,0
2020-08-17,Guam,2020,42,0
2020-08-18,Guam,2020,19,0
2020-08-19,Guam,2020,22,0
2020-08-20,Guam,2020,0,0
2020-08-23,Guam,2020,53,0
2020-08-24,Guam,2020,0,0
2020-08-25,Guam,2020,87,0
2020-08-27,Guam,2020,136,0
2020-08-29,Guam,2020,55,0
2020-08-30,Guam,2020,60,0
2020-08-31,Guam,2020,0,0
2020-09-01,Guam,2020,48,0
2020-09-03,Guam,2020,0,0
2020-09-04,Guam,2020,113,0
2020-09-06,Guam,2020,0,0
2020-09-07,Guam,2020,0,0
2020-09-14,Guam,2020,0,0
2020-09-16,Guam,2020,0,0
2020-09-20,Guam,2020,72,0
2020-09-21,Guam,2020,0,0
2020-09-23,Guam,2020,43,0
2020-09-25,Guam,2020,0,0
2020-09-27,Guam,2020,68,0
2020-09-28,Guam,2020,0,0
2020-10-01,Guam,2020,0,0
2020-10-03,Guam,2020,0,0
2020-10-07,Guam,2020,65,0
2020-10-09,Guam,2020,116,0
2020-10-10,Guam,2020,55,0
2020-10-12,Guam,2020,0,0
2020-10-13,Guam,2020,92,0
2020-10-15,Guam,2020,75,0
2020-10-17,Guam,2020,190,0
2020-10-19,Guam,2020,58,0
2020-10-20,Guam,2020,81,0
2020-10-23,Guam,2020,88,0
2020-10-24,Guam,2020,85,0
2020-11-01,Guam,2020,9,0
2020-11-02,Guam,2020,3,0
2020-11-03,Guam,2020,0,0
2020-11-08,Guam,2020,0,0
2020-11-09,Guam,2020,120,0
2020-11-11,Guam,2020,421,0
2020-11-12,Guam,2020,101,0
2020-11-15,Guam,2020,41,0
2020-11-17,Guam,2020,0,0
2020-11-19,Guam,2020,112,0
2020-11-23,Guam,2020,0,0
2020-11-24,Guam,2020,53,0
2020-11-26,Guam,2020,0,0
2020-11-29,Guam,2020,0,0
2020-11-30,Guam,2020,36,0
2020-12-01,Guam,2020,34,0
2020-12-02,Guam,2020,37,0
2020-12-03,Guam,2020,31,0
2020-12-04,Guam,2020,22,0
2020-12-06,Guam,2020,45,0
2020-12-07,Guam,2020,0,0
2020-12-08,Guam,2020,15,0
2020-12-09,Guam,2020,7,0
2020-12-10,Guam,2020,13,0
2020-12-13,Guam,2020,0,0
2020-03-22,Guam,2020,1,1
2020-04-04,Guam,2020,5,1
2020-04-12,Guam,2020,3,1
2020-08-21,Guam,2020,105,1
2020-08-22,Guam,2020,63,1
2020-08-28,Guam,2020,112,1
2020-09-05,Guam,2020,59,1
2020-09-08,Guam,2020,52,1
2020-09-10,Guam,2020,45,1
2020-09-12,Guam,2020,17,1
2020-09-24,Guam,2020,45,1
2020-09-30,Guam,2020,53,1
2020-10-05,Guam,2020,0,1
2020-10-14,Guam,2020,96,1
2020-10-21,Guam,2020,130,1
2020-10-26,Guam,2020,0,1
2020-10-28,Guam,2020,96,1
2020-10-29,Guam,2020,34,1
2020-10-30,Guam,2020,0,1
2020-10-31,Guam,2020,215,1
2020-11-13,Guam,2020,95,1
2020-11-14,Guam,2020,74,1
2020-11-20,Guam,2020,70,1
2020-11-28,Guam,2020,34,1
2020-12-05,Guam,2020,17,1
2020-12-14,Guam,2020,16,1
2020-04-01,Guam,2020,9,2
2020-08-26,Guam,2020,77,2
2020-09-11,Guam,2020,88,2
2020-09-13,Guam,2020,28,2
2020-09-15,Guam,2020,36,2
2020-09-17,Guam,2020,39,2
2020-09-18,Guam,2020,79,2
2020-10-02,Guam,2020,107,2
2020-10-04,Guam,2020,149,2
2020-10-11,Guam,2020,89,2
2020-10-16,Guam,2020,86,2
2020-10-22,Guam,2020,82,2
2020-10-25,Guam,2020,75,2
2020-11-04,Guam,2020,119,2
2020-11-05,Guam,2020,91,2
2020-11-06,Guam,2020,101,2
2020-11-10,Guam,2020,0,2
2020-11-18,Guam,2020,113,2
2020-11-21,Guam,2020,36,2
2020-11-27,Guam,2020,43,2
2020-12-11,Guam,2020,13,2
2020-12-12,Guam,2020,38,2
2020-09-02,Guam,2020,52,3
2020-09-19,Guam,2020,0,3
2020-09-22,Guam,2020,30,3
2020-10-06,Guam,2020,54,3
2020-10-08,Guam,2020,0,3
2020-10-18,Guam,2020,0,3
2020-10-27,Guam,2020,120,3
2020-11-22,Guam,2020,97,3
2020-11-25,Guam,2020,103,3
2020-09-09,Guam,2020,42,4
2020-09-26,Guam,2020,51,4
2020-09-29,Guam,2020,36,4
2020-11-07,Guam,2020,109,4
2020-11-16,Guam,2020,156,5
2020-03-05,Iran,2020,586,15
2020-03-06,Iran,2020,591,15
2020-03-07,Iran,2020,1234,17
2020-03-08,Iran,2020,1076,21
2020-03-09,Iran,2020,743,49
2020-03-10,Iran,2020,595,43
2020-03-11,Iran,2020,881,54
2020-03-12,Iran,2020,958,63
2020-03-13,Iran,2020,1075,75
2020-03-14,Iran,2020,1289,85
2020-03-15,Iran,2020,1365,97
2020-03-16,Iran,2020,1209,113
2020-03-17,Iran,2020,1053,129
2020-03-18,Iran,2020,1178,135
2020-03-19,Iran,2020,1192,147
2020-03-20,Iran,2020,1046,149
2020-03-21,Iran,2020,1237,149
2020-03-22,Iran,2020,966,123
2020-03-23,Iran,2020,1028,129
2020-03-24,Iran,2020,1411,127
2020-03-25,Iran,2020,1762,122
2020-03-26,Iran,2020,2206,143
2020-03-27,Iran,2020,2389,157
2020-03-28,Iran,2020,2926,144
2020-03-29,Iran,2020,3076,139
2020-03-30,Iran,2020,2901,123
2020-03-31,Iran,2020,3186,117
2020-04-01,Iran,2020,3111,141
2020-04-02,Iran,2020,2987,138
2020-04-03,Iran,2020,2875,124
2020-04-05,Iran,2020,5275,292
2020-04-06,Iran,2020,2483,151
2020-04-07,Iran,2020,2274,136
2020-04-08,Iran,2020,2089,133
2020-04-09,Iran,2020,1997,121
2020-04-10,Iran,2020,1634,117
2020-04-11,Iran,2020,1972,122
2020-04-12,Iran,2020,1837,125
2020-04-13,Iran,2020,1657,117
2020-04-14,Iran,2020,1617,111
2020-04-15,Iran,2020,1574,98
2020-04-16,Iran,2020,1512,94
2020-04-17,Iran,2020,1606,92
2020-04-18,Iran,2020,1499,89
2020-04-19,Iran,2020,1374,73
2020-04-20,Iran,2020,1343,87
2020-04-21,Iran,2020,1294,91
2020-04-22,Iran,2020,1297,88
2020-04-23,Iran,2020,1194,94
2020-04-24,Iran,2020,1030,90
2020-04-25,Iran,2020,1168,93
2020-04-26,Iran,2020,1134,76
2020-04-27,Iran,2020,1153,60
2020-04-28,Iran,2020,991,96
2020-04-29,Iran,2020,1112,71
2020-04-30,Iran,2020,1073,80
2020-05-01,Iran,2020,983,71
2020-05-02,Iran,2020,1006,63
2020-05-03,Iran,2020,802,65
2020-05-04,Iran,2020,976,47
2020-05-05,Iran,2020,1223,74
2020-05-06,Iran,2020,1323,63
2020-05-07,Iran,2020,1680,78
2020-05-08,Iran,2020,1485,68
2020-05-09,Iran,2020,1556,55
2020-05-10,Iran,2020,1529,48
2020-05-11,Iran,2020,1383,51
2020-05-12,Iran,2020,1683,45
2020-05-13,Iran,2020,1481,48
2020-05-14,Iran,2020,1958,50
2020-05-15,Iran,2020,1808,71
2020-05-16,Iran,2020,2102,48
2020-05-17,Iran,2020,1757,35
2020-05-18,Iran,2020,1806,51
2020-05-19,Iran,2020,2294,69
2020-05-20,Iran,2020,2111,62
2020-05-21,Iran,2020,2346,64
2020-05-22,Iran,2020,2392,66
2020-05-23,Iran,2020,2311,51
2020-05-24,Iran,2020,1869,59
2020-05-25,Iran,2020,2180,58
2020-05-26,Iran,2020,2023,34
2020-05-27,Iran,2020,1787,57
2020-05-28,Iran,2020,2080,56
2020-05-29,Iran,2020,2258,63
2020-05-30,Iran,2020,2819,50
2020-05-31,Iran,2020,2282,57
2020-06-01,Iran,2020,2516,63
2020-06-02,Iran,2020,2979,81
2020-06-03,Iran,2020,3117,64
2020-06-04,Iran,2020,3134,70
2020-06-05,Iran,2020,3574,59
2020-06-06,Iran,2020,2886,63
2020-06-07,Iran,2020,2269,75
2020-06-08,Iran,2020,2364,72
2020-06-09,Iran,2020,2043,70
2020-06-10,Iran,2020,2095,74
2020-06-11,Iran,2020,2011,81
2020-06-12,Iran,2020,2238,78
2020-06-13,Iran,2020,2369,75
2020-06-14,Iran,2020,2410,71
2020-06-15,Iran,2020,2472,107
2020-06-16,Iran,2020,2449,113
2020-06-17,Iran,2020,2563,115
2020-06-18,Iran,2020,2612,120
2020-06-19,Iran,2020,2596,87
2020-06-20,Iran,2020,2615,120
2020-06-21,Iran,2020,2322,115
2020-06-22,Iran,2020,2368,116
2020-06-23,Iran,2020,2573,119
2020-06-24,Iran,2020,2445,121
2020-06-25,Iran,2020,2531,133
2020-06-26,Iran,2020,2595,134
2020-06-28,Iran,2020,2456,234
2020-06-29,Iran,2020,2489,144
2020-06-30,Iran,2020,2536,162
2020-07-01,Iran,2020,2457,147
2020-07-02,Iran,2020,2549,141
2020-07-03,Iran,2020,2652,148
2020-07-04,Iran,2020,2566,154
2020-07-05,Iran,2020,2449,148
2020-07-06,Iran,2020,2560,163
2020-07-07,Iran,2020,2613,160
2020-07-08,Iran,2020,2637,200
2020-07-09,Iran,2020,2691,153
2020-07-10,Iran,2020,2079,221
2020-07-11,Iran,2020,2262,142
2020-07-12,Iran,2020,2397,188
2020-07-13,Iran,2020,2186,194
2020-07-14,Iran,2020,2349,203
2020-07-15,Iran,2020,2521,179
2020-07-16,Iran,2020,2388,199
2020-07-17,Iran,2020,2500,198
2020-07-18,Iran,2020,2379,183
2020-07-19,Iran,2020,2166,188
2020-07-20,Iran,2020,2182,209
2020-07-21,Iran,2020,2414,217
2020-07-22,Iran,2020,2625,229
2020-07-23,Iran,2020,2586,219
2020-07-24,Iran,2020,2621,221
2020-07-25,Iran,2020,2489,215
2020-07-26,Iran,2020,2316,195
2020-07-27,Iran,2020,2333,216
2020-07-28,Iran,2020,2434,212
2020-07-29,Iran,2020,2667,235
2020-07-30,Iran,2020,2636,196
2020-07-31,Iran,2020,2621,226
2020-08-01,Iran,2020,2674,197
2020-08-02,Iran,2020,2548,216
2020-08-03,Iran,2020,2685,208
2020-08-04,Iran,2020,2598,215
2020-08-05,Iran,2020,2751,212
2020-08-06,Iran,2020,2697,185
2020-08-07,Iran,2020,2634,14
2020-08-08,Iran,2020,2450,316
2020-08-09,Iran,2020,2125,132
2020-08-10,Iran,2020,2020,163
2020-08-11,Iran,2020,2132,189
2020-08-12,Iran,2020,2345,184
2020-08-13,Iran,2020,2510,188
2020-08-14,Iran,2020,2625,174
2020-08-15,Iran,2020,2501,169
2020-08-16,Iran,2020,2245,161
2020-08-17,Iran,2020,2133,147
2020-08-18,Iran,2020,2247,165
2020-08-19,Iran,2020,2385,168
2020-08-21,Iran,2020,4723,292
2020-08-22,Iran,2020,2206,112
2020-08-23,Iran,2020,2028,126
2020-08-24,Iran,2020,2113,141
2020-08-26,Iran,2020,2245,133
2020-08-27,Iran,2020,2213,125
2020-08-28,Iran,2020,4433,236
2020-08-29,Iran,2020,2115,112
2020-08-30,Iran,2020,1905,110
2020-08-31,Iran,2020,1754,103
2020-09-01,Iran,2020,1642,109
2020-09-02,Iran,2020,1682,101
2020-09-03,Iran,2020,1858,125
2020-09-04,Iran,2020,1994,129
2020-09-05,Iran,2020,2026,118
2020-09-06,Iran,2020,1894,110
2020-09-07,Iran,2020,1992,139
2020-09-08,Iran,2020,2152,117
2020-09-09,Iran,2020,2302,132
2020-09-10,Iran,2020,2313,127
2020-09-11,Iran,2020,2063,129
2020-09-12,Iran,2020,2313,115
2020-09-13,Iran,2020,2139,116
2020-09-14,Iran,2020,2089,128
2020-09-15,Iran,2020,2619,156
2020-09-16,Iran,2020,2705,140
2020-09-17,Iran,2020,2981,179
2020-09-18,Iran,2020,2815,176
2020-09-19,Iran,2020,3049,144
2020-09-20,Iran,2020,2845,166
2020-09-21,Iran,2020,3097,183
2020-09-22,Iran,2020,3341,177
2020-09-23,Iran,2020,3712,178
2020-09-24,Iran,2020,3605,184
2020-09-25,Iran,2020,3521,175
2020-09-26,Iran,2020,3563,207
2020-09-27,Iran,2020,3204,172
2020-09-28,Iran,2020,3362,195
2020-09-29,Iran,2020,3512,190
2020-09-30,Iran,2020,3677,207
2020-10-01,Iran,2020,3582,183
2020-10-02,Iran,2020,3825,211
2020-10-03,Iran,2020,3552,187
2020-10-04,Iran,2020,3523,179
2020-10-05,Iran,2020,3653,211
2020-10-06,Iran,2020,3902,235
2020-10-07,Iran,2020,4151,227
2020-10-08,Iran,2020,4019,239
2020-10-09,Iran,2020,4392,230
2020-10-10,Iran,2020,4142,210
2020-10-11,Iran,2020,3875,195
2020-10-12,Iran,2020,3822,251
2020-10-13,Iran,2020,4206,272
2020-10-14,Iran,2020,4108,254
2020-10-15,Iran,2020,4830,279
2020-10-16,Iran,2020,4616,256
2020-10-17,Iran,2020,4552,265
2020-10-18,Iran,2020,4103,253
2020-10-19,Iran,2020,3890,252
2020-10-20,Iran,2020,4251,337
2020-10-21,Iran,2020,5039,322
2020-10-22,Iran,2020,5616,312
2020-10-23,Iran,2020,5471,304
2020-10-24,Iran,2020,6134,335
2020-10-25,Iran,2020,5814,335
2020-10-26,Iran,2020,6191,296
2020-10-27,Iran,2020,5960,337
2020-10-28,Iran,2020,6968,346
2020-10-29,Iran,2020,6824,415
2020-10-30,Iran,2020,8293,399
2020-10-31,Iran,2020,8011,365
2020-11-01,Iran,2020,7820,386
2020-11-02,Iran,2020,7719,434
2020-11-03,Iran,2020,8289,440
2020-11-04,Iran,2020,8932,422
2020-11-05,Iran,2020,8452,419
2020-11-06,Iran,2020,8772,406
2020-11-07,Iran,2020,8864,424
2020-11-08,Iran,2020,9450,423
2020-11-09,Iran,2020,9236,459
2020-11-10,Iran,2020,10463,458
2020-11-11,Iran,2020,10339,453
2020-11-12,Iran,2020,11780,462
2020-11-13,Iran,2020,11517,457
2020-11-14,Iran,2020,11737,461
2020-11-15,Iran,2020,11203,452
2020-11-16,Iran,2020,12543,459
2020-11-17,Iran,2020,13053,486
2020-11-18,Iran,2020,13352,482
2020-11-19,Iran,2020,13421,480
2020-11-21,Iran,2020,26483,955
2020-11-22,Iran,2020,12931,431
2020-11-23,Iran,2020,13053,475
2020-11-24,Iran,2020,12460,453
2020-11-26,Iran,2020,27564,952
2020-11-27,Iran,2020,13961,482
2020-11-28,Iran,2020,14051,406
2020-11-29,Iran,2020,13402,391
2020-11-30,Iran,2020,12950,389
2020-12-01,Iran,2020,13321,371
2020-12-02,Iran,2020,13881,382
2020-12-03,Iran,2020,13621,362
2020-12-04,Iran,2020,13922,358
2020-12-05,Iran,2020,13341,347
2020-12-06,Iran,2020,12151,321
2020-12-07,Iran,2020,11561,294
2020-12-08,Iran,2020,10827,284
2020-12-09,Iran,2020,11023,323
2020-12-10,Iran,2020,10223,295
2020-12-11,Iran,2020,10403,284
2020-12-12,Iran,2020,9594,232
2020-12-13,Iran,2020,8201,221
2020-12-14,Iran,2020,7451,247
2020-01-01,Iran,2020,0,0
2020-01-02,Iran,2020,0,0
2020-01-03,Iran,2020,0,0
2020-01-04,Iran,2020,0,0
2020-01-05,Iran,2020,0,0
2020-01-06,Iran,2020,0,0
2020-01-07,Iran,2020,0,0
2020-01-08,Iran,2020,0,0
2020-01-09,Iran,2020,0,0
2020-01-10,Iran,2020,0,0
2020-01-11,Iran,2020,0,0
2020-01-12,Iran,2020,0,0
2020-01-13,Iran,2020,0,0
2020-01-14,Iran,2020,0,0
2020-01-15,Iran,2020,0,0
2020-01-16,Iran,2020,0,0
2020-01-17,Iran,2020,0,0
2020-01-18,Iran,2020,0,0
2020-01-19,Iran,2020,0,0
2020-01-20,Iran,2020,0,0
2020-01-21,Iran,2020,0,0
2020-01-22,Iran,2020,0,0
2020-01-23,Iran,2020,0,0
2020-01-24,Iran,2020,0,0
2020-01-25,Iran,2020,0,0
2020-01-26,Iran,2020,0,0
2020-01-27,Iran,2020,0,0
2020-01-28,Iran,2020,0,0
2020-01-29,Iran,2020,0,0
2020-01-30,Iran,2020,0,0
2020-01-31,Iran,2020,0,0
2020-02-01,Iran,2020,0,0
2020-02-02,Iran,2020,0,0
2020-02-03,Iran,2020,0,0
2020-02-04,Iran,2020,0,0
2020-02-05,Iran,2020,0,0
2020-02-06,Iran,2020,0,0
2020-02-07,Iran,2020,0,0
2020-02-08,Iran,2020,0,0
2020-02-09,Iran,2020,0,0
2020-02-10,Iran,2020,0,0
2020-02-11,Iran,2020,0,0
2020-02-12,Iran,2020,0,0
2020-02-13,Iran,2020,0,0
2020-02-14,Iran,2020,0,0
2020-02-15,Iran,2020,0,0
2020-02-16,Iran,2020,0,0
2020-02-17,Iran,2020,0,0
2020-02-18,Iran,2020,0,0
2020-02-19,Iran,2020,0,0
2020-02-21,Iran,2020,3,0
2020-04-04,Iran,2020,0,0
2020-06-27,Iran,2020,2628,0
2020-08-20,Iran,2020,0,0
2020-08-25,Iran,2020,0,0
2020-11-20,Iran,2020,0,0
2020-11-25,Iran,2020,0,0
2020-02-23,Iran,2020,10,1
2020-02-20,Iran,2020,2,2
2020-02-22,Iran,2020,13,2
2020-02-24,Iran,2020,15,3
2020-02-26,Iran,2020,34,3
2020-02-25,Iran,2020,18,4
2020-02-27,Iran,2020,44,4
2020-02-28,Iran,2020,106,7
2020-02-29,Iran,2020,143,8
2020-03-01,Iran,2020,205,9
2020-03-02,Iran,2020,385,11
2020-03-04,Iran,2020,835,11
2020-03-03,Iran,2020,523,12
2020-06-03,Iraq,2020,519,20
2020-06-04,Iraq,2020,781,21
2020-06-05,Iraq,2020,672,15
2020-06-06,Iraq,2020,1006,14
2020-06-07,Iraq,2020,1252,33
2020-06-08,Iraq,2020,1268,28
2020-06-09,Iraq,2020,1115,24
2020-06-10,Iraq,2020,787,22
2020-06-11,Iraq,2020,1146,34
2020-06-12,Iraq,2020,1261,31
2020-06-13,Iraq,2020,1095,39
2020-06-14,Iraq,2020,1180,53
2020-06-15,Iraq,2020,1259,58
2020-06-16,Iraq,2020,1106,45
2020-06-17,Iraq,2020,1385,60
2020-06-18,Iraq,2020,1554,61
2020-06-19,Iraq,2020,1463,83
2020-06-20,Iraq,2020,1635,69
2020-06-21,Iraq,2020,1870,88
2020-06-22,Iraq,2020,1646,87
2020-06-23,Iraq,2020,1808,67
2020-06-24,Iraq,2020,1826,84
2020-06-25,Iraq,2020,2200,79
2020-06-26,Iraq,2020,2437,107
2020-06-27,Iraq,2020,2054,122
2020-06-28,Iraq,2020,2069,101
2020-06-29,Iraq,2020,2140,96
2020-06-30,Iraq,2020,1749,83
2020-07-01,Iraq,2020,1958,104
2020-07-02,Iraq,2020,2415,107
2020-07-03,Iraq,2020,2184,110
2020-07-04,Iraq,2020,2312,102
2020-07-05,Iraq,2020,2334,106
2020-07-06,Iraq,2020,2125,105
2020-07-07,Iraq,2020,1796,94
2020-07-08,Iraq,2020,2426,118
2020-07-09,Iraq,2020,2741,94
2020-07-10,Iraq,2020,2170,103
2020-07-11,Iraq,2020,2848,78
2020-07-12,Iraq,2020,2734,95
2020-07-13,Iraq,2020,2312,95
2020-07-14,Iraq,2020,2229,100
2020-07-15,Iraq,2020,2022,95
2020-07-16,Iraq,2020,2110,87
2020-07-17,Iraq,2020,2281,90
2020-07-18,Iraq,2020,2023,94
2020-07-19,Iraq,2020,2049,75
2020-07-20,Iraq,2020,2310,90
2020-07-21,Iraq,2020,2163,88
2020-07-22,Iraq,2020,2466,81
2020-07-23,Iraq,2020,2706,92
2020-07-24,Iraq,2020,2361,80
2020-07-25,Iraq,2020,2485,90
2020-07-26,Iraq,2020,2862,72
2020-07-27,Iraq,2020,2459,78
2020-07-28,Iraq,2020,2553,96
2020-07-29,Iraq,2020,2747,77
2020-07-30,Iraq,2020,2968,68
2020-07-31,Iraq,2020,2963,68
2020-08-01,Iraq,2020,3346,70
2020-08-02,Iraq,2020,2095,64
2020-08-03,Iraq,2020,2447,63
2020-08-04,Iraq,2020,2735,66
2020-08-05,Iraq,2020,2836,83
